City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
207,South Sioux City,US,42.47,-96.41,69.01,93,1,6.93,clear sky
208,Los Llanos De Aridane,ES,28.66,-17.92,71.01,88,0,9.17,clear sky
209,Masuda,JP,34.67,131.85,86.0,79,20,10.29,few clouds
210,Klaksvik,FO,62.23,-6.59,50.0,81,100,9.17,overcast clouds
211,Hobyo,SO,5.35,48.53,78.4,78,100,20.56,overcast clouds
212,Mar Del Plata,AR,-38.0,-57.56,39.99,74,25,4.7,scattered clouds
213,Teahupoo,PF,-17.83,-149.27,80.6,65,75,3.36,broken clouds
214,Port Hardy,CA,50.7,-127.42,59.0,87,75,6.13,broken clouds
215,Faya,SA,18.39,42.45,71.6,60,67,7.09,broken clouds
216,Tecoanapa,MX,16.52,-98.75,80.73,84,67,7.72,broken clouds
217,Hofn,IS,64.25,-15.21,47.68,82,100,18.12,overcast clouds
218,Mandalgovi,MN,45.76,106.27,65.98,52,1,17.6,clear sky
219,Meulaboh,ID,4.14,96.13,86.04,60,93,1.97,overcast clouds
220,Dzaoudzi,YT,-12.79,45.27,75.2,88,75,1.12,broken clouds
221,Codrington,AU,-38.27,141.97,55.0,64,62,8.99,light rain
222,Tabas,IR,33.6,56.92,87.8,19,5,6.93,clear sky
223,Yeppoon,AU,-23.13,150.73,87.8,27,0,10.29,clear sky
224,Shelekhov,RU,52.21,104.1,77.0,44,81,15.66,broken clouds
225,Nioki,CD,-2.72,17.68,77.25,76,5,4.07,clear sky
226,Lasa,IT,46.62,10.7,51.8,100,20,3.36,few clouds
227,Anchorage,US,61.22,-149.9,60.01,77,90,1.61,moderate rain
228,Lorengau,PG,-2.02,147.27,85.95,65,12,7.83,few clouds
229,Port Keats,AU,-14.25,129.55,85.96,52,5,10.27,clear sky
230,Touros,BR,-5.2,-35.46,69.8,100,20,4.7,few clouds
231,Faanui,PF,-16.48,-151.75,77.99,76,24,21.14,few clouds
232,Kenitra,MA,34.26,-6.58,69.8,100,20,4.7,few clouds
233,Mednogorsk,RU,51.41,57.59,53.33,70,0,11.54,clear sky
234,Bambari,CF,5.77,20.68,71.29,95,100,2.39,overcast clouds
235,Provideniya,RU,64.38,-173.3,53.6,76,82,8.95,broken clouds
236,Shimoda,JP,34.67,138.95,86.0,74,75,6.93,broken clouds
237,Flinders,AU,-34.58,150.86,68.0,41,19,14.0,few clouds
238,Shirgaon,IN,19.7,72.7,82.4,83,75,12.75,haze
239,Mbanza-Ngungu,CD,-5.25,14.87,69.24,85,92,9.33,overcast clouds
240,Sola,VU,-13.88,167.55,82.4,83,75,5.82,broken clouds
241,Carnarvon,AU,-24.87,113.63,71.6,37,37,14.99,scattered clouds
242,Kushiro,JP,42.98,144.37,77.0,69,20,11.41,few clouds
243,Arcata,US,40.87,-124.08,59.0,100,1,2.95,clear sky
244,Fort Nelson,CA,58.81,-122.7,57.2,93,75,3.36,broken clouds
245,Mabaruma,GY,8.2,-59.78,74.23,97,61,2.39,broken clouds
246,Ketchikan,US,55.34,-131.65,57.2,100,90,17.22,overcast clouds
247,Vire,FR,48.92,-0.83,62.6,93,100,10.29,overcast clouds
