City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
211,Cheremkhovo,RU,2020-08-17 04:48:52,53.16,103.07,64.89,45,0,5.95
212,Labuan,MY,2020-08-17 04:48:53,5.28,115.24,87.8,70,20,5.82
213,Kishi,NG,2020-08-17 04:48:53,9.08,3.85,71.94,94,71,3.18
214,Zyryanovsk,KZ,2020-08-17 04:48:53,49.74,84.27,76.93,38,55,2.82
215,Touros,BR,2020-08-17 04:48:53,-5.2,-35.46,71.6,94,34,4.7
216,Sorong,ID,2020-08-17 04:47:54,-0.88,131.25,84.06,70,95,13.22
217,Creteni,RO,2020-08-17 04:48:54,44.68,24.18,68.0,82,3,2.24
218,Ust-Maya,RU,2020-08-17 04:48:54,60.42,134.53,61.52,33,100,4.25
219,Geraldton,AU,2020-08-17 04:48:55,-28.77,114.6,64.4,68,75,16.11
220,Charters Towers,AU,2020-08-17 04:48:55,-20.1,146.27,76.75,19,0,5.44
221,Paoua,CF,2020-08-17 04:48:55,7.24,16.44,68.77,95,100,3.33
222,Hambantota,LK,2020-08-17 04:48:56,6.12,81.12,84.2,79,20,9.17
223,Kijang,KR,2020-08-17 04:48:56,35.24,129.21,95.0,44,40,4.7
224,Waingapu,ID,2020-08-17 04:46:09,-9.66,120.26,86.49,50,7,15.5
225,Kontagora,NG,2020-08-17 04:48:57,10.4,5.47,71.47,92,72,2.73
226,Tilichiki,RU,2020-08-17 04:48:57,60.47,166.1,61.23,56,50,12.73
227,Pahalgam,IN,2020-08-17 04:48:57,34.03,75.33,72.55,60,82,4.81
228,Karratha,AU,2020-08-17 04:46:05,-20.74,116.85,79.88,31,2,8.61
229,Tasiilaq,GL,2020-08-17 04:48:58,65.61,-37.64,50.0,76,100,16.11
230,Itoman,JP,2020-08-17 04:48:58,26.12,127.67,91.4,66,40,11.41
231,Lushoto,TZ,2020-08-17 04:48:58,-4.78,38.28,58.6,93,99,2.68
232,Margate,GB,2020-08-17 04:48:59,51.38,1.39,64.0,99,2,9.57
233,Muros,ES,2020-08-17 04:48:59,42.78,-9.06,66.99,93,100,5.99
234,Melilla,ES,2020-08-17 04:48:59,35.29,-2.94,78.8,34,0,5.82
235,Port Lincoln,AU,2020-08-17 04:48:59,-34.73,135.87,62.04,58,14,18.01
236,Miri,MY,2020-08-17 04:49:00,4.41,114.01,89.6,66,40,8.05
237,Ninghai,CN,2020-08-17 04:46:02,29.29,121.42,95.0,50,20,8.95
238,Udimskiy,RU,2020-08-17 04:49:00,61.14,45.91,49.3,81,46,11.86
239,Homer,US,2020-08-17 04:49:01,59.64,-151.55,62.6,67,40,11.41
240,Kashi,CN,2020-08-17 04:49:01,39.45,75.98,82.4,34,0,2.24
241,Miraflores,MX,2020-08-17 04:49:01,19.22,-98.81,64.4,59,40,10.29
242,Verkhnyaya Inta,RU,2020-08-17 04:49:02,65.98,60.31,59.25,50,79,4.52
243,Olafsvik,IS,2020-08-17 04:49:02,64.89,-23.71,54.09,89,100,4.09
244,Vila Velha,BR,2020-08-17 04:47:45,-20.33,-40.29,73.4,88,75,5.82
245,Sur,OM,2020-08-17 04:48:04,22.57,59.53,94.17,47,99,3.69
246,Dryden,CA,2020-08-17 04:49:03,49.78,-92.75,60.8,63,50,5.82
247,Prince Albert,CA,2020-08-17 04:47:11,53.2,-105.77,57.2,87,20,6.26
248,Kahului,US,2020-08-17 04:44:15,20.89,-156.47,82.4,61,40,17.22
249,New Norfolk,AU,2020-08-17 04:49:03,-42.78,147.06,55.99,84,81,1.3
250,Kushima,JP,2020-08-17 04:49:04,31.46,131.23,95.0,47,20,8.05
251,Batemans Bay,AU,2020-08-17 04:44:42,-35.72,150.18,64.99,70,40,8.01
252,Imeni Zhelyabova,RU,2020-08-17 04:49:04,58.95,36.6,54.57,70,8,4.68
253,Buzmeyin,TM,2020-08-17 04:49:04,38.05,58.21,78.8,34,40,9.17
254,Zhucheng,CN,2020-08-17 04:49:05,35.99,119.4,93.15,64,7,5.97
255,Kenai,US,2020-08-17 04:47:04,60.55,-151.26,73.4,35,1,6.93
256,Limbang,MY,2020-08-17 04:49:05,4.75,115.0,89.6,62,75,6.93
257,Katobu,ID,2020-08-17 04:49:06,-4.94,122.53,88.93,46,32,6.62
258,Ilulissat,GL,2020-08-17 04:49:06,69.22,-51.1,41.0,60,21,2.24
259,Plettenberg Bay,ZA,2020-08-17 04:49:07,-34.05,23.37,47.32,68,100,4.79
260,Howard Springs,AU,2020-08-17 04:49:07,-12.5,131.05,93.99,52,1,13.87
261,Tsabong,BW,2020-08-17 04:49:07,-26.02,22.4,40.53,59,0,9.8
262,Sioux Lookout,CA,2020-08-17 04:49:08,50.1,-91.92,59.0,72,40,5.82
263,Walvis Bay,NA,2020-08-17 04:49:08,-22.96,14.51,54.0,87,0,10.29
264,Luderitz,NA,2020-08-17 04:49:08,-26.65,15.16,52.9,65,0,18.19
265,Bad Doberan,DE,2020-08-17 04:49:08,54.11,11.9,62.01,82,20,6.93
266,Noyabrsk,RU,2020-08-17 04:49:09,63.2,75.45,58.62,68,77,6.8
267,Murray Bridge,AU,2020-08-17 04:49:09,-35.12,139.27,55.99,84,96,5.99
268,Upernavik,GL,2020-08-17 04:49:09,72.79,-56.15,40.84,67,51,5.55
269,Chunskiy,RU,2020-08-17 04:49:10,56.08,99.63,68.05,39,94,9.42
270,Iranshahr,IR,2020-08-17 04:49:10,27.2,60.68,96.8,37,53,4.09
271,Port Blair,IN,2020-08-17 04:45:06,11.67,92.75,85.69,70,73,13.0
272,Shieli,KZ,2020-08-17 04:49:10,44.17,66.75,79.02,22,0,11.18
273,Katsuura,JP,2020-08-17 04:49:11,35.13,140.3,98.6,50,75,13.87
274,Berlevag,NO,2020-08-17 04:49:11,70.86,29.09,46.4,75,75,19.46
275,Tsogni,GA,2020-08-17 04:49:11,-2.79,10.1,72.32,91,100,6.8
276,Adre,TD,2020-08-17 04:49:12,13.47,22.2,74.57,71,98,4.27
277,Barretos,BR,2020-08-17 04:49:12,-20.56,-48.57,70.02,64,69,9.57
278,Caravelas,BR,2020-08-17 04:49:12,-17.71,-39.25,73.31,89,29,8.3
279,Arcos,BR,2020-08-17 04:49:13,-20.28,-45.54,69.01,61,29,12.24
280,Awbari,LY,2020-08-17 04:49:13,26.59,12.78,78.03,23,0,7.74
281,Brokopondo,SR,2020-08-17 04:49:13,4.75,-55.17,78.04,82,100,5.5
282,Radeberg,DE,2020-08-17 04:49:14,51.12,13.92,61.0,82,0,6.93
283,Esna,EG,2020-08-17 04:49:14,25.29,32.55,86.0,28,0,2.24
284,Saurimo,AO,2020-08-17 04:49:14,-9.66,20.39,60.19,33,44,5.12
285,Lagoa,PT,2020-08-17 04:49:14,39.05,-27.98,73.83,87,99,29.73
286,Souillac,MU,2020-08-17 04:49:15,-20.52,57.52,73.4,73,40,17.22
287,Lexington,US,2020-08-17 04:46:56,37.99,-84.48,68.0,82,1,3.36
288,Sawai Madhopur,IN,2020-08-17 04:49:15,25.98,76.37,89.02,66,40,3.94
289,Anadyr,RU,2020-08-17 04:49:16,64.75,177.48,59.0,67,100,8.95
290,Ola,RU,2020-08-17 04:47:22,59.58,151.28,60.71,67,99,6.73
291,Mikuni,JP,2020-08-17 04:49:16,36.22,136.15,86.0,74,75,16.11
292,Sitka,US,2020-08-17 04:46:39,57.05,-135.33,57.2,87,90,8.05
293,Reconquista,AR,2020-08-17 04:49:17,-29.15,-59.65,47.52,57,0,3.47
294,Aksha,RU,2020-08-17 04:49:17,50.28,113.29,58.26,87,98,12.91
295,Cockburn Town,TC,2020-08-17 04:44:45,21.46,-71.14,82.94,83,63,15.43
296,Saint-Augustin,CA,2020-08-17 04:48:42,51.23,-58.65,60.96,58,0,7.81
297,Izberbash,RU,2020-08-17 04:49:18,42.57,47.86,75.0,49,84,2.24
298,Lucea,JM,2020-08-17 04:49:18,18.45,-78.17,82.4,83,20,1.12
299,Cidreira,BR,2020-08-17 04:49:18,-30.18,-50.21,54.55,80,66,4.56
300,Fohnsdorf,AT,2020-08-17 04:49:19,47.22,14.68,57.2,93,97,3.36
301,Jaque,PA,2020-08-17 04:49:19,7.52,-78.17,78.64,81,100,3.27
302,Hovd,MN,2020-08-17 04:49:19,48.01,91.64,65.95,46,74,1.28
303,Benguela,AO,2020-08-17 04:49:20,-12.58,13.41,68.97,86,57,1.59
304,Honiara,SB,2020-08-17 04:49:20,-9.43,159.95,87.8,66,40,6.93
